DBO(20|25|0),10,1.0,1.0,57.713949790464476,135.69448061427101,445.73724861914525
MaxRTT,10,1.0,1.0,31.12021299373728,46.87189941399265,403.4315758519224
DBO(20|25|0),20,1.0,1.0,60.686777310062695,221.48316430105479,450.3654986593174
MaxRTT,20,1.0,1.0,33.45640355079751,134.50952130637597,403.4315758519224
DBO(20|25|0),30,1.0,1.0,63.28157647115546,258.8742939980002,450.3654986593174
MaxRTT,30,1.0,1.0,35.38278424642141,201.74943717598217,403.4315758519224
DBO(20|25|0),40,1.0,1.0,65.87078547338915,302.72056348795013,450.3654986593174
MaxRTT,40,1.0,1.0,37.17834690004498,247.83346648095772,403.4315758519224
DBO(20|25|0),50,1.0,1.0,68.21955903309893,329.1360138658085,450.3654986593174
MaxRTT,50,1.0,1.0,38.80745667670617,280.906967726443,403.4315758519224
DBO(20|25|0),60,1.0,1.0,70.54195602823329,346.86054652684834,450.3654986593174
MaxRTT,60,1.0,1.0,40.40898512830462,303.77624229353387,403.4315758519224
DBO(20|25|0),70,1.0,1.0,72.93341148784563,359.7826393432342,450.3654986593174
MaxRTT,70,1.0,1.0,42.06295762239175,321.34719106062556,403.4315758519224
DBO(20|25|0),80,1.0,1.0,75.27460288112168,367.67279272238375,450.3654986593174
MaxRTT,80,1.0,1.0,43.6434830648063,330.53478111478034,403.4315758519224
DBO(20|25|0),90,1.0,1.0,77.39746784575709,373.8163499225241,450.3654986593174
MaxRTT,90,1.0,1.0,45.14430695293982,337.38859660283197,403.4315758519224
Cloudex(10|10),10,0.9779103111111109,0.9779103111111109,27.5380116367638,31.518927120083234,403.38039447917254
Cloudex(15|15),10,0.995140088888889,0.995140088888889,30.182915867603317,31.597716406024965,403.38039447917254
Cloudex(20|20),10,0.9988376000000001,0.9988376000000001,40.12585794753952,40.0,403.38039447917254
Cloudex(30|30),10,0.9990420222222217,0.9990420222222217,60.10829896440834,60.0,403.38039447917254
Cloudex(40|40),10,0.9991037111111111,0.9991037111111111,80.09530497427923,80.0,403.38039447917254
Cloudex(50|50),10,0.9991835111111109,0.9991835111111109,100.08412500375263,100.0,403.38039447917254
Cloudex(60|60),10,0.9992722666666669,0.9992722666666669,120.07467249207362,120.0,403.38039447917254
Cloudex(70|70),10,0.9993487999999999,0.9993487999999999,140.06663460395328,140.0,403.38039447917254
Cloudex(80|80),10,0.9993803333333332,0.9993803333333332,160.0596692011411,160.0,403.38039447917254
Cloudex(90|90),10,0.999401688888889,0.999401688888889,180.05323259408547,180.0,403.38039447917254
Cloudex(100|100),10,0.9994288222222224,0.9994288222222224,200.0472166296562,200.0,403.38039447917254
Cloudex(110|110),10,0.9994712444444444,0.9994712444444444,220.04170803627338,220.0,403.38039447917254
Cloudex(120|120),10,0.9995137111111109,0.9995137111111109,240.03682935338918,240.0,403.38039447917254
Cloudex(130|130),10,0.9995551111111112,0.9995551111111112,260.03256022590523,260.0,403.38039447917254
Cloudex(140|140),10,0.9995837777777776,0.9995837777777776,280.02872603394025,280.0,408.7614385972265
Cloudex(150|150),10,0.9995973333333334,0.9995973333333334,300.0251160626434,300.0,418.7614385972265
Cloudex(160|160),10,0.9996100888888888,0.9996100888888888,320.0215539817076,320.0,428.7614385972265
Cloudex(170|170),10,0.9996230666666667,0.9996230666666667,340.0180368598067,340.0,438.7614385972265
Cloudex(180|180),10,0.9996451333333332,0.9996451333333332,360.0145710997781,360.0,448.7614385972265
Cloudex(190|190),10,0.9996874222222221,0.9996874222222221,380.0113116108462,380.0,458.7614385972265
Cloudex(200|200),10,0.9997328444444444,0.9997328444444444,400.0084434178419,400.0,468.7614385972265
